repo https://github.com/CBIIT/ccdi-model
commit 189004b
node	property	value_or_TYPE
follow_up	adverse_event	Infective Myositis
follow_up	adverse_event	Infusion Related Reaction
follow_up	adverse_event	Infusion Site Extravasation
follow_up	adverse_event	Injection Site Reaction
follow_up	adverse_event	Injury to Carotid Artery
follow_up	adverse_event	Injury to Inferior Vena Cava
follow_up	adverse_event	Injury to Jugular Vein
follow_up	adverse_event	Injury to Superior Vena Cava
follow_up	adverse_event	Injury, Poisoning and Procedural Complications - Other
follow_up	adverse_event	Insomnia
follow_up	adverse_event	Intestinal Stoma Leak
follow_up	adverse_event	Intestinal Stoma Obstruction
follow_up	adverse_event	Intestinal Stoma Site Bleeding
follow_up	adverse_event	Intra-Abdominal Hemorrhage
follow_up	adverse_event	Intracranial Hemorrhage
follow_up	adverse_event	Intraoperative Arterial Injury
follow_up	adverse_event	Intraoperative Breast Injury
follow_up	adverse_event	Intraoperative Cardiac Injury
follow_up	adverse_event	Intraoperative Ear Injury
follow_up	adverse_event	Intraoperative Endocrine Injury
follow_up	adverse_event	Intraoperative Gastrointestinal Injury
follow_up	adverse_event	Intraoperative Head and Neck Injury
follow_up	adverse_event	Intraoperative Hemorrhage
follow_up	adverse_event	Intraoperative Hepatobiliary Injury
follow_up	adverse_event	Intraoperative Musculoskeletal Injury
follow_up	adverse_event	Intraoperative Neurological Injury
follow_up	adverse_event	Intraoperative Ocular Injury
follow_up	adverse_event	Intraoperative Renal Injury
follow_up	adverse_event	Intraoperative Reproductive Tract Injury
follow_up	adverse_event	Intraoperative Respiratory Injury
follow_up	adverse_event	Intraoperative Skin Injury
follow_up	adverse_event	Intraoperative Splenic Injury
follow_up	adverse_event	Intraoperative Urinary Injury
follow_up	adverse_event	Intraoperative Venous Injury
follow_up	adverse_event	Investigations - Other
follow_up	adverse_event	Iron Overload
follow_up	adverse_event	Irregular Menstruation
follow_up	adverse_event	Irritability
follow_up	adverse_event	Ischemia Cerebrovascular
follow_up	adverse_event	Jejunal Fistula
follow_up	adverse_event	Jejunal Hemorrhage
follow_up	adverse_event	Jejunal Obstruction
follow_up	adverse_event	Jejunal Perforation
follow_up	adverse_event	Jejunal Stenosis
follow_up	adverse_event	Jejunal Ulcer
follow_up	adverse_event	Joint Effusion
follow_up	adverse_event	Joint Infection
follow_up	adverse_event	Joint Range of Motion Decreased
follow_up	adverse_event	Joint Range of Motion Decreased Cervical Spine
follow_up	adverse_event	Joint Range of Motion Decreased Lumbar Spine
follow_up	adverse_event	Keratitis
follow_up	adverse_event	Kidney Anastomotic Leak
follow_up	adverse_event	Kidney Infection
follow_up	adverse_event	Kyphosis
follow_up	adverse_event	Lactation Disorder
follow_up	adverse_event	Large Intestinal Anastomotic Leak
follow_up	adverse_event	Laryngeal Edema
follow_up	adverse_event	Laryngeal Fistula
follow_up	adverse_event	Laryngeal Hemorrhage
follow_up	adverse_event	Laryngeal Inflammation
follow_up	adverse_event	Laryngeal Mucositis
follow_up	adverse_event	Laryngeal Obstruction
follow_up	adverse_event	Laryngeal Stenosis
follow_up	adverse_event	Laryngitis
follow_up	adverse_event	Laryngopharyngeal Dysesthesia
follow_up	adverse_event	Laryngospasm
follow_up	adverse_event	Left Ventricular Systolic Dysfunction
follow_up	adverse_event	Lethargy
follow_up	adverse_event	Leukemia Secondary to Oncology Chemotherapy
follow_up	adverse_event	Leukocytosis
follow_up	adverse_event	Leukoencephalopathy
follow_up	adverse_event	Libido Decreased
follow_up	adverse_event	Libido Increased
follow_up	adverse_event	Lip Infection
follow_up	adverse_event	Lip Pain
follow_up	adverse_event	Lipase Increased
follow_up	adverse_event	Lipohypertrophy
follow_up	adverse_event	Localized Edema
follow_up	adverse_event	Lordosis
follow_up	adverse_event	Lower Gastrointestinal Hemorrhage
follow_up	adverse_event	Lung Infection
follow_up	adverse_event	Lymph Gland Infection
follow_up	adverse_event	Lymph Leakage
follow_up	adverse_event	Lymph Node Pain
follow_up	adverse_event	Lymphedema
follow_up	adverse_event	Lymphocele
follow_up	adverse_event	Lymphocyte Count Decreased
follow_up	adverse_event	Lymphocyte Count Increased
follow_up	adverse_event	Malabsorption
follow_up	adverse_event	Malaise
follow_up	adverse_event	Mania
follow_up	adverse_event	Mediastinal Hemorrhage
follow_up	adverse_event	Mediastinal Infection
follow_up	adverse_event	Memory Impairment
follow_up	adverse_event	Meningismus
follow_up	adverse_event	Meningitis
follow_up	adverse_event	Menopause
follow_up	adverse_event	Menorrhagia
follow_up	adverse_event	Metabolism and Nutrition Disorders - Other
follow_up	adverse_event	Middle Ear Inflammation
follow_up	adverse_event	Mitral Valve Disease
follow_up	adverse_event	Mobitz (Type) II Atrioventricular Block
follow_up	adverse_event	Mobitz Type I
follow_up	adverse_event	Movements Involuntary
follow_up	adverse_event	Mucosal Infection
follow_up	adverse_event	Mucositis Oral
follow_up	adverse_event	Multi-Organ Failure
follow_up	adverse_event	Muscle Weakness Left-Sided
follow_up	adverse_event	Muscle Weakness Lower Limb
follow_up	adverse_event	Muscle Weakness Right-Sided
follow_up	adverse_event	Muscle Weakness Trunk
follow_up	adverse_event	Muscle Weakness Upper Limb
follow_up	adverse_event	Musculoskeletal Deformity
follow_up	adverse_event	Musculoskeletal and Connective Tissue Disorders - Other
follow_up	adverse_event	Myalgia
follow_up	adverse_event	Myelitis
follow_up	adverse_event	Myelodysplastic Syndrome
follow_up	adverse_event	Myocardial Infarction
follow_up	adverse_event	Myocarditis
follow_up	adverse_event	Myositis
follow_up	adverse_event	Nail Discoloration
follow_up	adverse_event	Nail Infection
follow_up	adverse_event	Nail Loss
follow_up	adverse_event	Nail Ridging
follow_up	adverse_event	Nasal Congestion
follow_up	adverse_event	Nausea
follow_up	adverse_event	Neck Edema
follow_up	adverse_event	Neck Pain
follow_up	adverse_event	Neck Soft Tissue Necrosis
follow_up	adverse_event	Neoplasms Benign, Malignant and Unspecified (Incl Cysts and Polyps) - Other
follow_up	adverse_event	Nervous System Disorders - Other
follow_up	adverse_event	Neuralgia
follow_up	adverse_event	Neutrophil Count Decreased
follow_up	adverse_event	Night Blindness
follow_up	adverse_event	Nipple Deformity
follow_up	adverse_event	Non-Cardiac Chest Pain
follow_up	adverse_event	Nystagmus
follow_up	adverse_event	Obesity
follow_up	adverse_event	Obstruction Gastric
follow_up	adverse_event	Oculomotor Nerve Disorder
follow_up	adverse_event	Olfactory Nerve Disorder
follow_up	adverse_event	Oligospermia
follow_up	adverse_event	Optic Nerve Disorder
follow_up	adverse_event	Oral Cavity Fistula
follow_up	adverse_event	Oral Dysesthesia
follow_up	adverse_event	Oral Hemorrhage
follow_up	adverse_event	Oral Pain
follow_up	adverse_event	Osteonecrosis of Jaw
follow_up	adverse_event	Osteoporosis
follow_up	adverse_event	Otitis Externa
follow_up	adverse_event	Otitis Media
follow_up	adverse_event	Ovarian Hemorrhage
follow_up	adverse_event	Ovarian Infection
follow_up	adverse_event	Ovarian Rupture
follow_up	adverse_event	Ovulation Pain
follow_up	adverse_event	Pain
follow_up	adverse_event	Pain in Extremity
follow_up	adverse_event	Pain of Skin
follow_up	adverse_event	Palmar-Plantar Erythrodysesthesia Syndrome
follow_up	adverse_event	Palpitations
follow_up	adverse_event	Pancreas Infection
follow_up	adverse_event	Pancreatic Anastomotic Leak
follow_up	adverse_event	Pancreatic Duct Stenosis
follow_up	adverse_event	Pancreatic Enzymes Decreased
follow_up	adverse_event	Pancreatic Fistula
follow_up	adverse_event	Pancreatic Hemorrhage
follow_up	adverse_event	Pancreatic Necrosis
follow_up	adverse_event	Pancreatitis
follow_up	adverse_event	Papilledema
follow_up	adverse_event	Papulopustular Rash
follow_up	adverse_event	Paresthesia
follow_up	adverse_event	Paronychia
follow_up	adverse_event	Paroxysmal Atrial Tachycardia
follow_up	adverse_event	Pelvic Floor Muscle Weakness
follow_up	adverse_event	Pelvic Infection
follow_up	adverse_event	Pelvic Pain
follow_up	adverse_event	Pelvic Soft Tissue Necrosis
follow_up	adverse_event	Penile Infection
follow_up	adverse_event	Penile Pain
follow_up	adverse_event	Perforation Bile Duct
follow_up	adverse_event	Pericardial Effusion
follow_up	adverse_event	Pericardial Tamponade
follow_up	adverse_event	Pericarditis
follow_up	adverse_event	Perineal Pain
follow_up	adverse_event	Periodontal Disease
follow_up	adverse_event	Periorbital Edema
follow_up	adverse_event	Periorbital Infection
follow_up	adverse_event	Peripheral Ischemia
follow_up	adverse_event	Peripheral Motor Neuropathy
follow_up	adverse_event	Peripheral Nerve Infection
follow_up	adverse_event	Peripheral Sensory Neuropathy
follow_up	adverse_event	Peritoneal Infection
follow_up	adverse_event	Peritoneal Necrosis
follow_up	adverse_event	Personality Change
follow_up	adverse_event	Phantom Pain
follow_up	adverse_event	Pharyngeal Anastomotic Leak
follow_up	adverse_event	Pharyngeal Fistula
follow_up	adverse_event	Pharyngeal Hemorrhage
follow_up	adverse_event	Pharyngeal Mucositis
follow_up	adverse_event	Pharyngeal Necrosis
follow_up	adverse_event	Pharyngeal Stenosis
follow_up	adverse_event	Pharyngitis
follow_up	adverse_event	Pharyngolaryngeal Pain
follow_up	adverse_event	Phlebitis
follow_up	adverse_event	Phlebitis Infective
follow_up	adverse_event	Photophobia
follow_up	adverse_event	Photosensitivity
follow_up	adverse_event	Platelet Count Decreased
follow_up	adverse_event	Pleural Effusion
follow_up	adverse_event	Pleural Hemorrhage
follow_up	adverse_event	Pleural Infection
follow_up	adverse_event	Pleuritic Pain
follow_up	adverse_event	Pneumonitis
follow_up	adverse_event	Pneumothorax
follow_up	adverse_event	Portal Hypertension
follow_up	adverse_event	Portal Vein Thrombosis
follow_up	adverse_event	Postnasal Drip
follow_up	adverse_event	Postoperative Hemorrhage
follow_up	adverse_event	Postoperative Thoracic Procedure Complication
follow_up	adverse_event	Precocious Puberty
follow_up	adverse_event	Pregnancy, Puerperium and Perinatal Conditions - Other
follow_up	adverse_event	Premature Delivery
follow_up	adverse_event	Premature Menopause
follow_up	adverse_event	Presyncope
follow_up	adverse_event	Proctitis
follow_up	adverse_event	Productive Cough
follow_up	adverse_event	Prolapse of Intestinal Stoma
follow_up	adverse_event	Prolapse of Urostomy
follow_up	adverse_event	Prostate Infection
follow_up	adverse_event	Prostatic Hemorrhage
follow_up	adverse_event	Prostatic Obstruction
follow_up	adverse_event	Prostatic Pain
follow_up	adverse_event	Proteinuria
follow_up	adverse_event	Pruritus
follow_up	adverse_event	Psychiatric Disorders - Other
follow_up	adverse_event	Psychosis
follow_up	adverse_event	Pulmonary Edema
follow_up	adverse_event	Pulmonary Fibrosis
follow_up	adverse_event	Pulmonary Fistula
follow_up	adverse_event	Pulmonary Hypertension
follow_up	adverse_event	Pulmonary Valve Disease
follow_up	adverse_event	Purpura
follow_up	adverse_event	Pyramidal Tract Syndrome
follow_up	adverse_event	Radiation Recall Reaction (Dermatologic)
follow_up	adverse_event	Radiculitis
follow_up	adverse_event	Rash Acneiform
follow_up	adverse_event	Rash Maculo-Papular
follow_up	adverse_event	Rash Pustular
follow_up	adverse_event	Rectal Anastomotic Leak
follow_up	adverse_event	Rectal Fistula
follow_up	adverse_event	Rectal Hemorrhage
follow_up	adverse_event	Rectal Mucositis
follow_up	adverse_event	Rectal Necrosis
follow_up	adverse_event	Rectal Obstruction
follow_up	adverse_event	Rectal Pain
follow_up	adverse_event	Rectal Perforation
follow_up	adverse_event	Rectal Stenosis
follow_up	adverse_event	Rectal Ulcer
follow_up	adverse_event	Recurrent Laryngeal Nerve Palsy
follow_up	adverse_event	Renal Calculi
follow_up	adverse_event	Renal Colic
follow_up	adverse_event	Renal Hemorrhage
follow_up	adverse_event	Renal and Urinary Disorders - Other
follow_up	adverse_event	Reproductive System and Breast Disorders - Other
follow_up	adverse_event	Respiratory Failure
follow_up	adverse_event	Respiratory, Thoracic and Mediastinal Disorders - Other
follow_up	adverse_event	Restlessness
follow_up	adverse_event	Restrictive Cardiomyopathy
follow_up	adverse_event	Retinal Detachment
follow_up	adverse_event	Retinal Tear
follow_up	adverse_event	Retinal Vascular Disorder
follow_up	adverse_event	Retinoic Acid Syndrome
follow_up	adverse_event	Retinopathy
follow_up	adverse_event	Retroperitoneal Hemorrhage
follow_up	adverse_event	Reversible Posterior Leukoencephalopathy Syndrome
follow_up	adverse_event	Rhinitis Infective
follow_up	adverse_event	Right Ventricular Dysfunction
follow_up	adverse_event	Salivary Duct Inflammation
follow_up	adverse_event	Salivary Gland Fistula
follow_up	adverse_event	Salivary Gland Infection
follow_up	adverse_event	Scalp Pain
follow_up	adverse_event	Scleral Disorder
follow_up	adverse_event	Scoliosis
follow_up	adverse_event	Scrotal Infection
follow_up	adverse_event	Scrotal Pain
follow_up	adverse_event	Seizure
follow_up	adverse_event	Sepsis
follow_up	adverse_event	Seroma
follow_up	adverse_event	Serum Amylase Increased
follow_up	adverse_event	Serum Sickness
follow_up	adverse_event	Sick Sinus Syndrome
follow_up	adverse_event	Sinus Bradycardia
follow_up	adverse_event	Sinus Disorder
follow_up	adverse_event	Sinus Pain
follow_up	adverse_event	Sinus Tachycardia
follow_up	adverse_event	Sinusitis
follow_up	adverse_event	Skin Atrophy
follow_up	adverse_event	Skin Hyperpigmentation
follow_up	adverse_event	Skin Hypopigmentation
follow_up	adverse_event	Skin Induration
follow_up	adverse_event	Skin Infection
follow_up	adverse_event	Skin Ulceration
follow_up	adverse_event	Skin and Subcutaneous Tissue Disorders - Other
follow_up	adverse_event	Sleep Apnea
follow_up	adverse_event	Small Intestinal Anastomotic Leak
follow_up	adverse_event	Small Intestinal Mucositis
follow_up	adverse_event	Small Intestinal Obstruction
follow_up	adverse_event	Small Intestinal Perforation
follow_up	adverse_event	Small Intestinal Stenosis
follow_up	adverse_event	Small Intestine Infection
follow_up	adverse_event	Small Intestine Ulcer
follow_up	adverse_event	Sneezing
follow_up	adverse_event	Social Circumstances - Other
follow_up	adverse_event	Soft Tissue Infection
follow_up	adverse_event	Soft Tissue Necrosis Lower Limb
follow_up	adverse_event	Soft Tissue Necrosis Upper Limb
follow_up	adverse_event	Somnolence
follow_up	adverse_event	Sore Throat
follow_up	adverse_event	Spasticity
follow_up	adverse_event	Spermatic Cord Anastomotic Leak
follow_up	adverse_event	Spermatic Cord Hemorrhage
follow_up	adverse_event	Spermatic Cord Obstruction
follow_up	adverse_event	Spinal Fracture
follow_up	adverse_event	Spleen Disorder
follow_up	adverse_event	Splenic Infection
follow_up	adverse_event	Stenosis of Gastrointestinal Stoma
follow_up	adverse_event	Stevens-Johnson Syndrome
follow_up	adverse_event	Stoma Site Infection
follow_up	adverse_event	Stomach Pain
follow_up	adverse_event	Stomal Ulcer
follow_up	adverse_event	Stridor
follow_up	adverse_event	Stroke
follow_up	adverse_event	Sudden Death NOS
follow_up	adverse_event	Suicidal Ideation
follow_up	adverse_event	Suicide Attempt
follow_up	adverse_event	Superficial Soft Tissue Fibrosis
follow_up	adverse_event	Superficial Thrombophlebitis
follow_up	adverse_event	Superior Vena Cava Syndrome
follow_up	adverse_event	Supraventricular Tachycardia
follow_up	adverse_event	Surgical and Medical Procedures - Other
follow_up	adverse_event	Syncope
follow_up	adverse_event	Telangiectasia
follow_up	adverse_event	Testicular Disorder
follow_up	adverse_event	Testicular Hemorrhage
follow_up	adverse_event	Testicular Pain
follow_up	adverse_event	Thromboembolic Event
follow_up	adverse_event	Thrombotic Thrombocytopenic Purpura
follow_up	adverse_event	Tinnitus
follow_up	adverse_event	Tooth Development Disorder
follow_up	adverse_event	Tooth Discoloration
follow_up	adverse_event	Tooth Infection
follow_up	adverse_event	Toothache
follow_up	adverse_event	Toxic Epidermal Necrolysis
follow_up	adverse_event	Tracheal Fistula
follow_up	adverse_event	Tracheal Hemorrhage
follow_up	adverse_event	Tracheal Mucositis
follow_up	adverse_event	Tracheal Obstruction
follow_up	adverse_event	Tracheal Stenosis
follow_up	adverse_event	Tracheitis
follow_up	adverse_event	Tracheostomy Site Bleeding
follow_up	adverse_event	Transient Ischemic Attacks
follow_up	adverse_event	Treatment Related Secondary Malignancy
follow_up	adverse_event	Tremor
follow_up	adverse_event	Tricuspid Valve Disease
follow_up	adverse_event	Trigeminal Nerve Disorder
follow_up	adverse_event	Trismus
follow_up	adverse_event	Tumor Lysis Syndrome
follow_up	adverse_event	Tumor Pain
follow_up	adverse_event	Typhlitis
follow_up	adverse_event	Unequal Limb Length
follow_up	adverse_event	Unintended Pregnancy
follow_up	adverse_event	Upper Gastrointestinal Hemorrhage
follow_up	adverse_event	Upper Respiratory Infection
follow_up	adverse_event	Ureteric Anastomotic Leak
follow_up	adverse_event	Urethral Anastomotic Leak
follow_up	adverse_event	Urethral Infection
follow_up	adverse_event	Urinary Fistula
follow_up	adverse_event	Urinary Frequency
follow_up	adverse_event	Urinary Incontinence
follow_up	adverse_event	Urinary Retention
follow_up	adverse_event	Urinary Tract Infection
follow_up	adverse_event	Urinary Tract Obstruction
follow_up	adverse_event	Urinary Tract Pain
follow_up	adverse_event	Urinary Urgency
follow_up	adverse_event	Urine Discoloration
follow_up	adverse_event	Urine Output Decreased
follow_up	adverse_event	Urostomy Leak
follow_up	adverse_event	Urostomy Obstruction
follow_up	adverse_event	Urostomy Site Bleeding
follow_up	adverse_event	Urostomy Stenosis
follow_up	adverse_event	Urticaria
follow_up	adverse_event	Uterine Anastomotic Leak
follow_up	adverse_event	Uterine Fistula
follow_up	adverse_event	Uterine Hemorrhage
follow_up	adverse_event	Uterine Infection
follow_up	adverse_event	Uterine Obstruction
follow_up	adverse_event	Uterine Pain
follow_up	adverse_event	Uterine Perforation
follow_up	adverse_event	Uveitis
follow_up	adverse_event	Vaginal Anastomotic Leak
follow_up	adverse_event	Vaginal Discharge
follow_up	adverse_event	Vaginal Dryness
follow_up	adverse_event	Vaginal Fistula
follow_up	adverse_event	Vaginal Hemorrhage
follow_up	adverse_event	Vaginal Infection
follow_up	adverse_event	Vaginal Inflammation
follow_up	adverse_event	Vaginal Obstruction
follow_up	adverse_event	Vaginal Pain
follow_up	adverse_event	Vaginal Perforation
follow_up	adverse_event	Vaginal Stricture
follow_up	adverse_event	Vaginismus
follow_up	adverse_event	Vagus Nerve Disorder
follow_up	adverse_event	Vas Deferens Anastomotic Leak
follow_up	adverse_event	Vascular Access Complication
follow_up	adverse_event	Vascular Disorders - Other
follow_up	adverse_event	Vasculitis
follow_up	adverse_event	Vasovagal Reaction
follow_up	adverse_event	Venous Injury
follow_up	adverse_event	Ventricular Arrhythmia
follow_up	adverse_event	Ventricular Fibrillation
follow_up	adverse_event	Ventricular Tachycardia
follow_up	adverse_event	Vertigo
follow_up	adverse_event	Vestibular Disorder
follow_up	adverse_event	Virilization
follow_up	adverse_event	Visceral Arterial Ischemia
follow_up	adverse_event	Vital Capacity Abnormal
follow_up	adverse_event	Vitreous Hemorrhage
follow_up	adverse_event	Voice Alteration
follow_up	adverse_event	Vomiting
follow_up	adverse_event	Vulval Infection
follow_up	adverse_event	Watering Eyes
follow_up	adverse_event	Weight Gain
follow_up	adverse_event	Weight Loss
follow_up	adverse_event	Wheezing
follow_up	adverse_event	White Blood Cell Decreased
follow_up	adverse_event	Wolff-Parkinson-White Syndrome
follow_up	adverse_event	Wound Complication
follow_up	adverse_event	Wound Dehiscence
follow_up	adverse_event	Wound Infection
follow_up	adverse_event	Wrist Fracture
follow_up	comorbidity	Acute Renal Failure
follow_up	comorbidity	Adenocarcinoma
follow_up	comorbidity	Adenomatous Polyposis Coli
follow_up	comorbidity	Adrenocortical Insufficiency
follow_up	comorbidity	Allergies
follow_up	comorbidity	Alpha-1 Antitrypsin
follow_up	comorbidity	Anemia
follow_up	comorbidity	Anxiety
follow_up	comorbidity	Arrhythmia
follow_up	comorbidity	Arthritis
follow_up	comorbidity	Asthma
follow_up	comorbidity	Atrial Fibrillation
follow_up	comorbidity	Avascular Necrosis
follow_up	comorbidity	Barrett's Esophagus
follow_up	comorbidity	Basal Cell Carcinoma
follow_up	comorbidity	Beckwith-Wiedemann
follow_up	comorbidity	Behcet's Disease
follow_up	comorbidity	Biliary Disorder
follow_up	comorbidity	Blood Clots
follow_up	comorbidity	Bone Fracture(s)
follow_up	comorbidity	Bronchitis
follow_up	comorbidity	COPD
follow_up	comorbidity	Calcium Channel Blockers
follow_up	comorbidity	Cancer
follow_up	comorbidity	Cataracts
follow_up	comorbidity	Celiac Disease
follow_up	comorbidity	Cerebrovascular Disease
follow_up	comorbidity	Cholelithiasis
follow_up	comorbidity	Chronic Renal Failure
follow_up	comorbidity	Cirrhosis, Unknown Etiology
follow_up	comorbidity	Colon Polyps
follow_up	comorbidity	Common Variable Immunodeficiency
follow_up	comorbidity	Congestive Heart Failure (CHF)
follow_up	comorbidity	Connective Tissue Disorder
follow_up	comorbidity	Coronary Artery Disease
follow_up	comorbidity	Crohn's Disease
follow_up	comorbidity	Cryptogenic Organizing Pneumonia
follow_up	comorbidity	DVT/PE
follow_up	comorbidity	Deep Vein Thrombosis / Thromboembolism
follow_up	comorbidity	Denys-Drash Syndrome
follow_up	comorbidity	Depression
follow_up	comorbidity	Diabetes
follow_up	comorbidity	Diabetes, Type II
follow_up	comorbidity	Diabetic Neuropathy
follow_up	comorbidity	Diet Controlled Diabetes
follow_up	comorbidity	Diverticulitis
follow_up	comorbidity	Dyslipidemia
follow_up	comorbidity	Eczema
follow_up	comorbidity	Epilepsy
follow_up	comorbidity	Epstein-Barr Virus
follow_up	comorbidity	Familial Adenomatous Polyposis
follow_up	comorbidity	Fanconi Anemia
follow_up	comorbidity	Fibrosis
follow_up	comorbidity	GERD
follow_up	comorbidity	Gastroesophageal Reflux Disease
follow_up	comorbidity	Glaucoma
follow_up	comorbidity	Glycogen Storage Disease
follow_up	comorbidity	Gonadal Dysfunction
follow_up	comorbidity	Gorlin Syndrome
follow_up	comorbidity	Gout
follow_up	comorbidity	H. pylori Infection
follow_up	comorbidity	HIV / AIDS
follow_up	comorbidity	HUS/TTP
follow_up	comorbidity	Hashimoto's Thyroiditis
follow_up	comorbidity	Headache
follow_up	comorbidity	Heart Disease
follow_up	comorbidity	Hemihypertrophy
follow_up	comorbidity	Hemorrhagic Cystitis
follow_up	comorbidity	Hepatitis
follow_up	comorbidity	Hepatitis A Infection
follow_up	comorbidity	Hepatitis B Infection
follow_up	comorbidity	Hepatitis C Infection
follow_up	comorbidity	Hepatitis, Chronic
follow_up	comorbidity	Hereditary Non-polyposis Colon Cancer
follow_up	comorbidity	Herpes
follow_up	comorbidity	High Grade Liver Dysplastic Nodule
follow_up	comorbidity	Human Papillomavirus Infection
follow_up	comorbidity	Hypercalcemia
follow_up	comorbidity	Hypercholesterolemia
follow_up	comorbidity	Hyperglycemia
follow_up	comorbidity	Hyperlipidemia
follow_up	comorbidity	Hypertension
follow_up	comorbidity	Hypospadias
follow_up	comorbidity	Hypothyroidism
follow_up	comorbidity	ITP
follow_up	comorbidity	Inflammatory Bowel Disease
follow_up	comorbidity	Insulin Controlled Diabetes
follow_up	comorbidity	Interstitial Pneumontis or ARDS
follow_up	comorbidity	Intraductal Papillary Mucinous Neoplasm
follow_up	comorbidity	Iron Overload
follow_up	comorbidity	Ischemic Heart Disease
follow_up	comorbidity	Joint Replacement
follow_up	comorbidity	Kidney Disease
follow_up	comorbidity	Li-Fraumeni Syndrome
follow_up	comorbidity	Liver Cirrhosis (Liver Disease)
follow_up	comorbidity	Liver Toxicity (Non-Infectious)
follow_up	comorbidity	Low Grade Liver Dysplastic Nodule
follow_up	comorbidity	Lupus
follow_up	comorbidity	Lynch Syndrome
follow_up	comorbidity	MAI
follow_up	comorbidity	Myasthenia Gravis
follow_up	comorbidity	Myocardial Infarction
follow_up	comorbidity	Neuroendocrine Tumor
follow_up	comorbidity	Nonalcoholic Steatohepatitis
follow_up	comorbidity	Not Reported
follow_up	comorbidity	Obesity
follow_up	comorbidity	Organ transplant (site)
follow_up	comorbidity	Osteoarthritis
follow_up	comorbidity	Osteoporosis or Osteopenia
follow_up	comorbidity	Other
follow_up	comorbidity	Other Cancer Within 5 Years
follow_up	comorbidity	Other Nonmalignant Systemic Disease
follow_up	comorbidity	Other Pulmonary Complications
follow_up	comorbidity	Pain (Various)
follow_up	comorbidity	Pancreatitis
follow_up	comorbidity	Peptic Ulcer (Ulcer)
follow_up	comorbidity	Peripheral Neuropathy
follow_up	comorbidity	Peripheral Vascular Disease
follow_up	comorbidity	Peutz-Jeghers Disease
follow_up	comorbidity	Pregnancy in Patient or Partner
follow_up	comorbidity	Primary Sclerosing Cholangitis
follow_up	comorbidity	Psoriasis
follow_up	comorbidity	Pulmonary Fibrosis
follow_up	comorbidity	Pulmonary Hemorrhage
follow_up	comorbidity	Renal Dialysis
follow_up	comorbidity	Renal Failure (Requiring Dialysis)
follow_up	comorbidity	Renal Insufficiency
follow_up	comorbidity	Rheumatoid Arthritis
follow_up	comorbidity	Rheumatologic Disease
follow_up	comorbidity	Rubinstein-Taybi Syndrome
follow_up	comorbidity	Sarcoidosis
follow_up	comorbidity	Seizure
follow_up	comorbidity	Sleep apnea
follow_up	comorbidity	Smoking
follow_up	comorbidity	Steatosis
follow_up	comorbidity	Stroke
follow_up	comorbidity	Transient Ischemic Attack
follow_up	comorbidity	Tuberculosis
follow_up	comorbidity	Turcot Syndrome
follow_up	comorbidity	Tyrosinemia
follow_up	comorbidity	Ulcerative Colitis
follow_up	comorbidity	Unknown
follow_up	comorbidity	Wagr Syndrome
follow_up	comorbidity_method_of_diagnosis	Histology
follow_up	comorbidity_method_of_diagnosis	Not Reported
follow_up	comorbidity_method_of_diagnosis	Pathology
follow_up	comorbidity_method_of_diagnosis	Radiology
follow_up	comorbidity_method_of_diagnosis	Unknown
follow_up	days_to_follow_up	ARRAY(0x558b27fba980)
follow_up	days_to_follow_up	integer
follow_up	disease_response	AJ-Adjuvant Therapy
follow_up	disease_response	BED-Biochemical Evidence of Disease
follow_up	disease_response	CPD-Clinical Progression
follow_up	disease_response	CR-Complete Response
follow_up	disease_response	CRU-Complete Response Unconfirmed
follow_up	disease_response	DU-Disease Unchanged
follow_up	disease_response	IMR-Immunoresponse
follow_up	disease_response	IPD-Immunoprogression
follow_up	disease_response	MR-Minimal/Marginal response
follow_up	disease_response	MX-Mixed Response
follow_up	disease_response	NPB-No Palliative Benefit
follow_up	disease_response	NR-No Response
follow_up	disease_response	Non-CR/Non-PD-Non-CR/Non-PD
follow_up	disease_response	Not Reported
follow_up	disease_response	PA-Palliative Therapy
follow_up	disease_response	PB-Palliative Benefit
follow_up	disease_response	PD-Progressive Disease
follow_up	disease_response	PDM-Persistent Distant Metastasis
follow_up	disease_response	PLD-Persistent Locoregional Disease
follow_up	disease_response	PPD-Pseudoprogression
follow_up	disease_response	PR-Partial Response
follow_up	disease_response	PSR-Pseudoresponse
follow_up	disease_response	RD-Responsive Disease
follow_up	disease_response	RP-Response
follow_up	disease_response	RPD-Radiographic Progressive Disease
follow_up	disease_response	SD-Stable Disease
follow_up	disease_response	SPD-Surgical Progression
follow_up	disease_response	TE-Too Early
follow_up	disease_response	TF-Tumor Free
follow_up	disease_response	Unknown
follow_up	disease_response	VGPR-Very Good Partial Response
follow_up	disease_response	WT-With Tumor
follow_up	disease_response	sCR-Stringent Complete Response
follow_up	follow_up_category	adverse_event
follow_up	follow_up_category	comorbidity
follow_up	follow_up_category	disease_response
follow_up	follow_up_category	other
follow_up	follow_up_category	risk_factor
follow_up	follow_up_id	STRING
follow_up	follow_up_other	barretts_esophagus_goblet_cells_present
follow_up	follow_up_other	bmi
follow_up	follow_up_other	cause_of_response
follow_up	follow_up_other	diabetes_treatment_type
follow_up	follow_up_other	dlco_ref_predictive_percent
follow_up	follow_up_other	ecog_performance_status
follow_up	follow_up_other	fev1_fvc_post_bronch_percent
follow_up	follow_up_other	fev1_fvc_pre_bronch_percent
